arquivo_1,arquivo_2,coluna,comparacao,possiveis_candidatas
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_IDADE_DATA_POSSE,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_PARTIDO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_PROCESSO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_PROTOCOLO_CANDIDATURA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_TITULO_ELEITORAL_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_TURNO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SG_PARTIDO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SG_UE,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SG_UF,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SG_UF_NASCIMENTO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SQ_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SQ_COLIGACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,ST_CANDIDATO_INSERIDO_URNA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,ST_DECLARAR_BENS,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,ST_REELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,TP_ABRANGENCIA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,TP_AGREMIACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,VR_DESPESA_MAX_CAMPANHA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_SITUACAO_CANDIDATO_TOT,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_SITUACAO_CANDIDATO_TOT,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DT_ACEITE_CANDIDATURA,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_TIPO_DESTINACAO_VOTOS,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SQ_ORDEM_SUPLENCIA,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,SQ_SUBSTITUIDO,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,ST_PREST_CONTAS,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,ST_SUBSTITUIDO,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,ANO_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_CARGO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_COR_RACA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_ESTADO_CIVIL,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_GENERO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_GRAU_INSTRUCAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_OCUPACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_SIT_TOT_TURNO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_SITUACAO_CANDIDATURA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_TIPO_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_CARGO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_COMPOSICAO_COLIGACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_COR_RACA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_ESTADO_CIVIL,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_GENERO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_GRAU_INSTRUCAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_OCUPACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_SIT_TOT_TURNO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_SITUACAO_CANDIDATURA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DT_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DT_GERACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DT_NASCIMENTO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,HH_GERACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_COLIGACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_PARTIDO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_SOCIAL_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_TIPO_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_UE,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_URNA_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_CPF_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_PARTIDO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_TITULO_ELEITORAL_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_TURNO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,SG_PARTIDO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,SG_UE,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,SG_UF,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,SG_UF_NASCIMENTO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,SQ_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,SQ_COLIGACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,TP_ABRANGENCIA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,TP_AGREMIACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_DETALHE_SITUACAO_CAND,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_MUNICIPIO_NASCIMENTO,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_NACIONALIDADE,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_SITUACAO_CANDIDATO_PLEITO,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,CD_SITUACAO_CANDIDATO_URNA,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_DETALHE_SITUACAO_CAND,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_NACIONALIDADE,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_SITUACAO_CANDIDATO_PLEITO,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_SITUACAO_CANDIDATO_URNA,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_EMAIL,somente no arquivo_1,DS_EMAIL
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_MUNICIPIO_NASCIMENTO,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_IDADE_DATA_POSSE,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_PROCESSO,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_PROTOCOLO_CANDIDATURA,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,ST_CANDIDATO_INSERIDO_URNA,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,ST_DECLARAR_BENS,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,ST_REELEICAO,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,VR_DESPESA_MAX_CAMPANHA,somente no arquivo_1,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_COMPOSICAO_FEDERACAO,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,DS_EMAIL,somente no arquivo_2,NM_EMAIL
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NM_FEDERACAO,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,NR_FEDERACAO,somente no arquivo_2,
consulta_cand_1994_SP.csv,consulta_cand_2024_PR.csv,SG_FEDERACAO,somente no arquivo_2,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,ANO_ELEICAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_CARGO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_COR_RACA,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_ELEICAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_ESTADO_CIVIL,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_GENERO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_GRAU_INSTRUCAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_OCUPACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_SIT_TOT_TURNO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_SITUACAO_CANDIDATURA,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_TIPO_ELEICAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_CARGO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_COMPOSICAO_COLIGACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_COR_RACA,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_ELEICAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_ESTADO_CIVIL,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_GENERO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_GRAU_INSTRUCAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_OCUPACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_SIT_TOT_TURNO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_SITUACAO_CANDIDATURA,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DT_ELEICAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DT_GERACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DT_NASCIMENTO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,HH_GERACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_CANDIDATO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_COLIGACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_PARTIDO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_SOCIAL_CANDIDATO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_TIPO_ELEICAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_UE,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_URNA_CANDIDATO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_CANDIDATO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_CPF_CANDIDATO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_PARTIDO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_TITULO_ELEITORAL_CANDIDATO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_TURNO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SG_PARTIDO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SG_UE,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SG_UF,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SG_UF_NASCIMENTO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SQ_CANDIDATO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SQ_COLIGACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,TP_ABRANGENCIA,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,TP_AGREMIACAO,presente em ambos arquivos,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_DETALHE_SITUACAO_CAND,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_MUNICIPIO_NASCIMENTO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_NACIONALIDADE,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_SITUACAO_CANDIDATO_PLEITO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_SITUACAO_CANDIDATO_TOT,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,CD_SITUACAO_CANDIDATO_URNA,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_DETALHE_SITUACAO_CAND,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_NACIONALIDADE,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_SITUACAO_CANDIDATO_PLEITO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_SITUACAO_CANDIDATO_TOT,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_SITUACAO_CANDIDATO_URNA,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DT_ACEITE_CANDIDATURA,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_EMAIL,somente no arquivo_1,DS_EMAIL
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_MUNICIPIO_NASCIMENTO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_TIPO_DESTINACAO_VOTOS,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_IDADE_DATA_POSSE,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_PROCESSO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_PROTOCOLO_CANDIDATURA,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SQ_ORDEM_SUPLENCIA,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SQ_SUBSTITUIDO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,ST_CANDIDATO_INSERIDO_URNA,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,ST_DECLARAR_BENS,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,ST_PREST_CONTAS,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,ST_REELEICAO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,ST_SUBSTITUIDO,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,VR_DESPESA_MAX_CAMPANHA,somente no arquivo_1,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_COMPOSICAO_FEDERACAO,somente no arquivo_2,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,DS_EMAIL,somente no arquivo_2,NM_EMAIL
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NM_FEDERACAO,somente no arquivo_2,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,NR_FEDERACAO,somente no arquivo_2,
consulta_cand_2000_MT.csv,consulta_cand_2024_PR.csv,SG_FEDERACAO,somente no arquivo_2,
